Cust. ID,Name,3-year Spend,2024,2023,2022,Customer,Address,City,State/Prov,Postal Code,Country,Sales Rep,Territory,Phone,Fax,E-Mail Address,Latitude,Longitude,Corrected_Address
STA351,STANFORD ADVANCED MATERIALS,0,0,0,0,1152,23661 BIRTCHER DR,LAKE FOREST,CA,92630,USA,Mac Kern,TR10,949-407-8904,949-814-6690,JEFF@SAMATERIALS.COM,33.63384370000001,-117.7169984,"23661 Birtcher Dr, Lake Forest, CA 92630, USA"
FAN103,FANNIN INNOVATION STUDIO,0,0,0,0,1153,3900 ESSEX LN,HOUSTON,TX,77027,USA,sslack,TR01,530-727-5858,,,29.7399529,-95.4422065,"3900 Essex Ln, Houston, TX 77027, USA"
POL001,POLARIS INDUSTRIES,0,0,0,0,1154,7049 GREENBRIER RD,HUNTSVILLE,AL,25756,USA,Jlundy,TR04,256-822-3200,,,34.6505616,-86.8541674,"7049 Greenbrier Rd, Madison, AL 35756, USA"
DRS002,DRS TECHNOLOGIES,0,0,0,0,1155,7200 REDSTONE GATEWAY SW,HUNTSVILLE,AL,35808,USA,Jlundy,TR04,256-895-2000,,,34.6967555,-86.6792604,"7200 Redstone Gateway SW, Huntsville, AL 35808, USA"
CEN003,CENTURY FASTENERS,0,0,0,0,1156,240 WESTCHESTER DR,MADISON,AL,35758,USA,Jlundy,TR04,256-772-7300,,,34.6809963,-86.7658599,"240 Westchester Dr, Madison, AL 35758, USA"
REG001,REGITAR USA,0,0,0,0,1157,2575 CONTAINER DR,MONTGOMERY,AL,36109,USA,Jlundy,TR04,334-244-1885,,,32.407038,-86.232119,"2575 Container Dr, Montgomery, AL 36109, USA"
ALL002,ALLIED MOTION DOTHAN,1925,1925,0,0,1158,3887 NAPIER FIELD RD,DOTHAN,AL,36303,USA,JLundy,TR04,334-983-3542,,INVOICE.DAY@ALLIEDMOTION.COM,31.2821489,-85.4484987,"3887 Napier Field Rd, Dothan, AL 36303, USA"
SYN001,SYNTECH SYSTEMS,0,0,0,0,1159,100 FOUR POINTS WAY,TALLAHASSEE,FL,32305,USA,Jlundy,TR04,800-888-9136,,,30.401284,-84.2824353,"100 4 Points Way, Tallahassee, FL 32305, USA"
GRE001,Great Plains Industries,0,0,0,0,1160,5252 E. 36th Street N,Wichita,KS,67220,USA,sslack,TR01,3166867361,,,37.7501296,-97.2756249,"5252 E 36th St N, Wichita, KS 67220, USA"
ARA112,ARAGO PRODUCTS AND SERVICES,0,0,0,0,1161,90087 CAPE ARAGO HWY,COOS BAY,OR,97420,USA,Mac Kern,TR10,541-297-7590,,DANRMATTHEWS99@GMAIL.COM,43.3400161,-124.3617292,"90087 Cape Arago Hwy, Coos Bay, OR 97420, USA"
MAM105,MAMCO MOTOR CORPORATION,0,0,0,0,1162,8630 INDUSTRIAL DRIVE,FRANKSVILLE,WI,53126,USA,sslack,TR01,262-886-9069,,,42.7697468,-87.890789,"8630 Industrial Dr, Franksville, WI 53126, USA"
KEY136,KEYSTONE FRICTION HINGE COMPANY,0,0,0,0,1163,520 MATTHEWS BLVD,SOUTH WILLIAMSPORT,PA,17702,USA,Jlundy,TR04,570-323-9479,,,41.2321619,-77.0019715,"520 Matthews Blvd, South Williamsport, PA 17702, USA"
PRI106,PRIMUS TECHNOLOGIES,0,0,0,0,1164,2333 REACH RD,WILLIAMSPORT,PA,17701,USA,Jlundy,TR04,570-329-6591,,,41.2283346,-77.0545575,"2333 Reach Rd, Williamsport, PA 17701, USA"
LYC101,LYCOMING ENGINES,0,0,0,0,1165,652 OLIVER ST,WILLIAMSPORT,PA,17701,USA,Jlundy,TR04,570-323-6181,,,41.2439115,-77.0387122,"652 Oliver St, Williamsport, PA 17701, USA"
API108,API TECHNOLOGIES,0,0,0,0,1166,1900 W COLLEGE AVE,STATE COLLEGE,PA,16801,USA,Jlundy,TR04,814-272-2715,,,40.7732369,-77.8856891,"1900 W College Ave, State College, PA 16801, USA"
ARM155,ARMSTRONG INDUSTRIES,0,0,0,0,1167,325 EAGLE VALLEY RD,BEECH CREEK,PA,16882,USA,Jlundy,TR04,570-962-2106,,,41.076723,-77.580313,"325 Eagle Valley Rd, Beech Creek, PA 16822, USA"
HYD122,"HYDRO-PAC, INC",0,0,0,0,1168,7470 MARKET RD,FAIRVIEW,PA,16415,USA,Jlundy,TR04,814-474-1511,,,42.00289799999999,-80.2343185,"7470 Market Rd, Fairview, PA 16415, USA"
FMC110,FMC (TECHNIP),0,0,0,0,1169,1645 McCLELLAND AVE,ERIE,PA,16510,USA,Jlundy,TR04,254-965-8346,,,42.1399791,-80.0257479,"1645 McClelland Ave, Erie, PA 16510, USA"
MAX133,MAX PRO TECHNOLOGIES INC,0,0,0,0,1170,7728 KLIER DR S,FAIRVIEW,PA,16415,USA,Jlundy,TR04,814-474-9191,,,42.0084963,-80.2495054,"7728 Klier Dr, Fairview, PA 16415, USA"
CUM113,CUMMINS JEP,0,0,0,0,1171,4720 BAKER ST EXT,LAKEWOOD,NY,14750,USA,Jlundy,TR04,716-456-2876,,,42.081603,-79.35974,"4720 Baker St, Lakewood, NY 14750, USA"
LOR109,LORANGER INTERNATIONAL CORP,0,0,0,0,1172,814 4TH AVE,WARREN,PA,16365,USA,Jlundy,TR04,814-723-2250,,,41.8463814,-79.1576579,"814 4th Ave, Warren, PA 16365, USA"
WHI141,WHIRLEY DRINK WORKS,0,0,0,0,1173,618 4TH AVE,WARREN,PA,16365,USA,Jlundy,TR04,814-723-7600,,,41.8471001,-79.1552942,"618 4th Ave, Warren, PA 16365, USA"
CUS252,CUSTOM COMPUTER PRODUCTS,0,0,0,0,1174,355 COSTA MESA ST,COSTA MESA,CA,92627-2354,USA,Mac Kern,TR10,,,,33.637834,-117.9073127,"355 Costa Mesa St, Costa Mesa, CA 92627, USA"
TEX001,Texas Timber Tinkers,0,0,0,0,1175,511 E. Paramenter Street,Lamar,CO,81087,USA,Mac Kern,TR10,806-677-3363,,,38.0855903,-102.6124902,"511 E Parmenter St, Lamar, CO 81052, USA"
VAL001,Valtronic,0,0,0,0,1176,29200 Fountain Parkway,Solon,OHIO,44139,USA,Jlundy,TR04,440-349-1239,440-349-1040,,41.3700558,-81.4726051,"29200 Fountain Pkwy, Solon, OH 44139, USA"
TEC002,TECHNETICS GROUP,0,0,0,0,1177,1700 E. INTERNATIONAL BLVD,DELAND,FL,32724,USA,Jlundy,TR04,386-736-7373,,,29.028318,-81.3031179,"DeLand, FL, USA"
JAC001,Jacobs Vehicle Systems,0,0,0,0,1178,22 East Dudley Town Road,Bloomfield,CT,6002,USA,Jlundy,TR04,(860) 243-7672,,,41.853978,-72.6986321,"22 E Dudley Town Rd, Bloomfield, CT 06002, USA"
SEA001,Seattle Electronic Mfg Group Ltd.,0,0,0,0,1179,R519 Western Bldg,Shenzhen,GUANGDONG,,China,Dlindstr,IH,,,,22.5428599,114.05956,"Shenzhen, Guangdong Province, China"
HON002,HONEYWELL,0,0,0,0,1180,375 N LAKE ST,BOYNE CITY,MI,49712,USA,Jlundy,TR04,231-582-6526,,,45.2188676,-85.0155229,"375 N Lake St, Boyne City, MI 49712, USA"
TOU108,TOUCHLIGHT INNOVATIONS,0,0,0,0,1181,60 KENSINGTON LANE,YORKTOWN HEIGHTS,NY,10598,USA,Jlundy,TR04,646-854-2511,,,41.260344,-73.767535,"60 Kensington Ln, Yorktown Heights, NY 10598, USA"
TRI345,TRIMASTER MFG INC - HPG INC,0,0,0,0,1182,95 CURTIS DR,GUELPH,ONTARIO,N1K1E1,Canada,Jlundy,TR04,519-823-2661,519-823-2850,MELCHAZLI@TRIMASTERMFG.COM,43.5520713,-80.3038334,"95 Curtis Dr, Guelph, ON N1K 1E1, Canada"
LED105,LEDVANCE,0,0,0,0,1183,131 PORTSMOUTH AVE,EXETER,NH,3833,USA,Jlundy,TR04,603-658-4957,,,42.9885816,-70.9332363,"131 Portsmouth Ave, Exeter, NH 03833, USA"
MEI110,MEIJI CORPORATION,0,0,0,0,1184,4055 WEST DICKMAN RD,BATTLE CREEK,MI,49092,USA,Jlundy,TR04,269-963-3737,,DDESROCHES@MEIJICORP.COM,42.3236818,-85.2624801,"4055 W Dickman Rd, Springfield, MI 49037, USA"
AGU001,AGUILAR MUSICAL INSTRUMENTS LLC,8799,0,0,8799,1185,316 South Service Rd,Melville,NY,11747,USA,Jlundy,TR04,212-431-9109,,FINANCE@AGUILARAMP.COM,40.7786199,-73.4168563,"316 S Service Rd, Melville, NY 11747, USA"
COM303,COMPOSITE MOTORS INC,0,0,0,0,1186,15446 FLIGHT PATH DR,BROOKSVILLE,FL,34604,USA,Jlundy,TR04,352-799-2599,,,28.4785942,-82.4688492,"15446 Flight Path Dr, Brooksville, FL 34604, USA"
ARG102,ARGON MEDICAL DEVICES,0,0,0,0,1187,241 W. PALATINE RD,WHEELING,IN,60090,USA,Jlundy,TR04,224-625-8565,,,42.1088105,-87.9226176,"241 W Palatine Rd, Wheeling, IL 60090, USA"
ACT145,ACTUATED MEDICAL,0,0,0,0,1188,310 ROLLING RIDGE DR,BELLEFONTE,PA,16823,USA,Jlundy,TR04,814-355-0003,,,40.8857609,-77.7754923,"310 E Rolling Ridge Dr, Bellefonte, PA 16823, USA"
VEE109,VEECO,0,0,0,0,1189,145 BELMONT DR,SOMERSET,NJ,8873,USA,Jlundy,TR04,732-560-5300,,,40.5379075,-74.5391996,"145 Belmont Dr, Somerset, NJ 08873, USA"
ZEB105,ZEBRA TECHNOLOGIES CORPORATION,0,0,0,0,1190,1 ZEBRA PLACE,HOLTSVILLE,NY,11749,USA,Jlundy,TR04,631-738-3378,,,40.8071938,-73.1733127,"Ronkonkoma, NY 11749, USA"
OSA102,OSAAP AMERICA,0,0,0,0,1191,10 KIDDER RD,CHELMSFORD,MA,1824,USA,Jlundy,TR04,978-905-1847,,SALES@OSAAPAMERICA.COM,42.583327,-71.3908246,"10 Kidder Rd, Chelmsford, MA 01824, USA"
NOV108,NOVELIS,0,0,0,0,1192,1950 VAUGH RD,KENNESAW,GA,30144,USA,Jlundy,TR04,(678) 948-8762,,,34.0070291,-84.5895824,"1950 Vaughn Rd, Kennesaw, GA 30144, USA"
AIM118,AIM ADVANCED INTERCONNECT MANUFACTURING,0,0,0,0,1193,780 CANNING PARKWAY,VICTOR,NY,14564,USA,Jlundy,TR04,585-742-2220,,,43.0008858,-77.4756504,"780 Canning Pkwy, Victor, NY 14564, USA"
PAN165,PANTRON AUTOMATION,0,0,0,0,1194,109 HUBBARD ST,BELMONT,NC,28012,USA,Jlundy,TR04,800-211-9468,,,35.2475331,-81.0586593,"109 Hubbard St, Belmont, NC 28012, USA"
UNI574,UNI MEASURE,0,0,0,0,1195,4175 SW RESEARCH WAY,CORVALLIS,OR,97333,USA,Mac Kern,TR10,541-757-3158,,,44.5524202,-123.2974346,"4175 SW Research Way, Corvallis, OR 97333, USA"
HIG109,HIGH FRONTIER OUTPOST,0,0,0,0,1196,421 EIGHTH AVE,NEW YORK,NY,10115,USA,Jlundy,TR04,347-500-4014,,,40.7515125,-73.9963224,"421 8th Ave, New York, NY 10001, USA"
SUG103,SUGASTUNE AMERICA INC,0,0,0,0,1197,18101 SAVARONA WAY,CARSON,CA,90746,USA,Mac Kern,TR10,310-532-4743,,,33.8665289,-118.2741083,"18101 Savarona Way, Gardena, CA 90248, USA"
PRO599,PROGRAMMING PLUS,0,0,0,0,1198,2503 AVENUE X,BROOKLYN,NY,11235,USA,Jlundy,TR04,718-648-6902,,,40.5935435,-73.9451644,"2503 Avenue X, Brooklyn, NY 11235, USA"
SCH277,SCHULTZ ENGINEERED PRODUCTS,0,0,0,0,1199,PO BOX 928,OAKHURST,NJ,7755,USA,Jlundy,TR04,732-922-4334,732-922-0370,,40.2613515,-74.023593,"Oakhurst, Ocean Township, NJ 07755, USA"
COO175,COOK MEDICAL,0,0,0,0,1200,750 DANIELS WAY,BLOOMINGTON,IN,47404,USA,Jlundy,TR04,(812) 339-2235,,,39.1728979,-86.5983155,"750 Daniels Way, Bloomington, IN 47404, USA"
FOR225,FORMED PLASTICS,0,0,0,0,1201,207 STONEHINGE LANE,CARLE PLACE,NY,11514,USA,Jlundy,TR04,781-405-8453,,todd@formedplastics.com,40.74953439999999,-73.6034862,"207 Stonehinge Ln, Carle Place, NY 11514, USA"
BER270,BERKELEY LIGHTS INC,0,0,0,0,1202,5858 HORTON ST,EMERYVILLE,CA,94608,USA,Mac Kern,TR10,(510) 817-2815,,almas.sharif@berkeleylights.com,37.8403763,-122.2906641,"Alameda County, 5858 Horton St, Emeryville, CA 94608, USA"
PRO601,PRODUCT CREATION STUDIO,0,0,0,0,1203,425 WESTLAKE AVE N,SEATTLE,WA,98109,USA,Mac Kern,TR10,(206) 297-7200,,,47.6228247,-122.338659,"425 Westlake Ave, Seattle, WA 98109, USA"
BIO153,BIODEX MEDICAL DEVICE,0,0,0,0,1204,49 NATCON DRIVE,SHIRLEY,NY,11967,USA,Jlundy,TR04,(631) 924-9000,,,40.8466279,-72.8792558,"49 Natcon Dr, Shirley, NY 11967, USA"
LAT107,LATCH,0,0,0,0,1205,450 W 33RD ST,NEW YORK,NY,10001,USA,Jlundy,TR04,(609) 250-2503,,,40.7530344,-73.9994434,"450 W 33rd St, New York, NY 10001, USA"
MIN150,"MINERVA CUSTOM PRODUCTS, LLC",0,0,0,0,1206,49 LOCKWOOD DR,WALDWICK,NJ,7463,USA,Jlundy,TR04,(201) 207-6714,,,41.0200144,-74.1427135,"49 Lockwood Dr, Waldwick, NJ 07463, USA"
IWA100,IWAKI AMERICA,0,0,0,0,1207,5 BOYNTON RD,HOLLISTON,MA,1746,USA,Jlundy,TR04,508-474-2020,,,42.1629075,-71.4647217,"5 Boynton Rd, Holliston, MA 01746, USA"
COM304,COMMUNITY PROFESSIONAL LOUDSPEAKERS,0,0,0,0,1208,333 E 5TH ST,CHESTER,PA,19013-4511,USA,Jlundy,TR04,(747) 219-6519,,ppeace@communitypro.com,39.85058069999999,-75.3552783,"333 E 5th St, Chester, PA 19013, USA"
LUT105,LUTHIER MUSIC CORP,0,0,0,0,1209,49 W 24TH ST,NEW YORK,NY,10010,USA,Jlundy,TR04,(212) 397-6038,,,40.7434704,-73.9914786,"49 W 24th St, New York, NY 10010, USA"
THE447,THE MUSIC PEOPLE,0,0,0,0,1210,154 WOODLAWN RD,BERLIN,CT,6037,USA,Jlundy,TR04,(860) 515-3617,,jdb@musicpeopleinc.com,41.6335479,-72.7442704,"154 Woodlawn Rd, Berlin, CT 06037, USA"
BIC105,BIC,0,0,0,0,1211,1 BIC WAY #1,SHELTON,CT,6484,USA,Jlundy,TR04,203-783-2000,,,41.2728744,-73.1352845,"1 BIC Way STE 1, Shelton, CT 06484, USA"
DEF100,DEFINITIVE DESIGN,0,0,0,0,1212,105 CORPORATE DRIVE,LANGHORNE,PA,19047,USA,Jlundy,TR04,(267) 544-7800,,CRAIG@DEFINITIVE-DESIGN.COM,40.2212358,-74.907448,"105 Corporate Dr E, Langhorne, PA 19047, USA"
GEN361,"GENERAL MFG, INC",0,0,0,0,1213,1336 W. WILEY AVE,BLUFFTON,IN,46714,USA,Jlundy,TR04,260-824-3440,,davidr@saftlite.com,40.7329741,-85.1885815,"1336 W Wiley Ave, Bluffton, IN 46714, USA"
JAS122,JASON PENNINGTON,0,0,0,0,1214,656 LOCKWOOD DR,CLAYTON,NC,27527,USA,Jlundy,TR04,984-239-5185,,JPENNINGTON17@HOTMAIL.COM,35.5907766,-78.3409995,"656 Lockwood Dr, Clayton, NC 27527, USA"
DRI109,DRI RELAYS INC,0,0,0,0,1215,55 ENGINEERS RD,HAUPPAUGE,NY,11788,USA,Jlundy,TR04,631-342-1700,,GSMITH@DRIRELAYS.NET,40.8136215,-73.2369203,"55 Engineers Rd, Hauppauge, NY 11788, USA"
DEN142,DENTSPLY SIRONA,0,0,0,0,1216,1301 SMILE WAY,YORK,PA,17404,USA,Jlundy,TR04,(717) 767-8645,,daniel.bartlett@dentsplysirona.com,39.9857013,-76.7574044,"1301 Smile Way, York, PA 17404, USA"
AFF110,AFFINITY TECHNOLOGIES,0,0,0,0,1217,404 HAGAN COURT,DOYLESTOWN,PA,18901,USA,Jlundy,TR04,610-574-0486,,Hrieth@affinity-technologies.com,40.3120652,-75.1853862,"404 Hagan Ct, Doylestown, PA 18901, USA"
AIR160,AIR KING,0,0,0,0,1218,820 LINCOLN AVE,WEST CHESTER,PA,19380,USA,Jlundy,TR04,610-719-8941,,ysun@airkinglimited.com,39.9712927,-75.5916025,"820 Lincoln Ave, West Chester, PA 19380, USA"
MUN117,"MUNISYS, INC",0,0,0,0,1219,169 3RD ST,TROY,NY,12180,USA,Jlundy,TR04,(518) 953-5554,,peter@munisys.com,42.7259189,-73.6916715,"169 3rd St, Troy, NY 12180, USA"
GEA114,GE APPLIANCES,0,0,0,0,1220,APPLIANCE PARK,LOUISVILLE,KY,40225,USA,Jlundy,TR04,(502) 322-5221,,,38.1692666,-85.6454445,"Appliance Park Loop, Louisville, KY 40218, USA"
AQU123,"AQUARIAN, LLC",0,0,0,0,1221,242 CENTRAL AVE,EDISON,NJ,8817,USA,Jlundy,TR04,(551) 655-5656,,,40.5179512,-74.4102565,"242 Central Ave, Edison, NJ 08817, USA"
DSO100,DS OUTFITTERS,0,0,0,0,1222,10 LUCON DRIVE,DEER PARK,NY,11729,USA,Jlundy,TR04,(917) 860-1308,,,40.7607155,-73.3083458,"10 Lucon Dr, Deer Park, NY 11729, USA"
NAN101,NANOGRAPHENE,0,0,0,0,1223,600 W 192 ST,NEW YORK,NY,10040,USA,Jlundy,TR04,(646) 696-0679,,,40.8562511,-73.9291409,"600 W 192nd St, New York, NY 10040, USA"
ETH115,ETHICON (JOHNSON & JOHNSON),0,0,0,0,1224,4545 CREEK RD,BLUE ASH,OH,45242,USA,Jlundy,TR04,(513) 337-3143,,,39.2576823,-84.382182,"4545 Creek Rd, Blue Ash, OH 45242, USA"
FEI105,FEI LEE,0,0,0,0,1225,135-34 82ND DR,BRIARWOOD,NY,11435,USA,Jlundy,TR04,(917) 833-9003,,qafirst@yahoo.com,40.7131103,-73.8209846,"135-34 82nd Dr, Briarwood, NY 11435, USA"
WIL281,WILLIAM RODRIGUEZ,0,0,0,0,1226,7 PALISADES AVE,GARFIELD,NJ,7026,USA,Jlundy,TR04,(917) 538-7496,,drmechanical@hotmail.com,40.8644203,-74.1061995,"7 Palisade Ave, Garfield, NJ 07026, USA"
NER100,NERDY DERBY INC,0,0,0,0,1227,3334 12TH AVE,BROOKLYN,NY,11218,USA,Jlundy,TR04,(347) 243-1731,,tak@nerdyderby.com,40.6455766,-73.9821555,"3334 12th Ave, Brooklyn, NY 11218, USA"
PBR101,P-BRANE LLC,0,0,0,0,1228,17 SHADYSIDE AVE,SUMMIT,NJ,7901,USA,Jlundy,TR04,(732) 822-9253,,p-brane@p-brane.com,40.7220588,-74.3593978,"17 Shadyside Ave, Summit, NJ 07901, USA"
GVF100,GVF INC,0,0,0,0,1229,2524 KIRK DR,HUNTINGDON VALLEY,PA,19006,USA,Jlundy,TR04,(267) 304-6310,,vgolant_1@hotmail.com,40.1176361,-75.0535627,"2524 Kirk Dr, Huntingdon Valley, PA 19006, USA"
ARA113,ARAKERE INC,0,0,0,0,1230,32 FAITH LANE,ARDSLEY,NY,10502,USA,Jlundy,TR04,(917) 587-1819,,rajmdgyn@gmail.com,40.9994665,-73.8432595,"32 Faith Ln, Ardsley, NY 10502, USA"
NAS112,NASCENT DESIGN INC,0,0,0,0,1231,78 FOLEY RD,WARWICK,NY,10990,USA,Jlundy,TR04,845-558-4383,,markb@nascentdesigninc.com,41.2610088,-74.4008284,"78 Foley Rd, Warwick, NY 10990, USA"
NUT166,NUTEC TOOLING SYSTEMS,0,0,0,0,1232,18114 RESEARCH DR,MEADVILLE,PA,16335,USA,Jlundy,TR04,(814) 724-6336,,bmontgomery@nutec-inc.com,41.6560907,-80.17663,"18114 Research Dr, Meadville, PA 16335, USA"
PHA118,PHARMACEUTICAL OPS CONSULTANTS,0,0,0,0,1233,1401 MELROSE AVE,ELKINS PARK,PA,19027,USA,Jlundy,TR04,(215) 704-7629,,stevenzebovitz@comcast.net,40.0672308,-75.1351473,"1401 Melrose Ave, Melrose Park, PA 19027, USA"
PEN214,PENSA,0,0,0,0,1234,20 JAY ST,BROOKLYN,NY,11201,USA,Jlundy,TR04,(718) 855-5354,,ofrias@pensanyc.com,40.7040297,-73.9867893,"20 Jay St, Brooklyn, NY 11201, USA"
CRE168,CRESTRON,0,0,0,0,1235,22 LINK DR,ROCKLEIGH,NJ,7647,USA,Jlundy,TR04,(201) 767-3400,,wfeldstein@crestron.com,41.0081413,-73.9374046,"22 Link Dr, Rockleigh, NJ 07647, USA"
BOW123,BOWERY FARMING,0,0,0,0,1236,36 WEST 20TH ST,NEW YORK,NY,10011,USA,Jlundy,TR04,(518) 209-1547,,casey@boweryfarming.com,40.7403914,-73.9931123,"36 W 20th St, New York, NY 10011, USA"
HAN110,HANDS-FREE LLC,0,0,0,0,1237,2585 BRODWAY,NEW YORK,NY,10025,USA,Jlundy,TR04,(347) 436-2341,,info@quikiks.com,40.79568,-73.971419,"2585 Broadway, New York, NY 10025, USA"
PPT100,PP TRADING,0,0,0,0,1238,40 FOXON HILL RD,NEW HAVEN,CT,6513,USA,Jlundy,TR04,203-506-1428,,Omac1885@msn.com,41.3314835,-72.8637337,"40 Foxon Hill Rd, New Haven, CT 06513, USA"
MIC248,MICRO,0,0,0,0,1239,140 BELMONT DR,SOMERSET,NJ,8873,USA,Jlundy,TR04,(302) 345-7792,,,40.5404967,-74.5394662,"140 Belmont Dr, Somerset, NJ 08873, USA"
TIE107,TIE HU,0,0,0,0,1240,200 W MAIN ST,NORTHBOROUGH,MA,1532,USA,Jlundy,TR04,646-897-5260,,joetiehu2006@gmail.com,42.3127509,-71.6538371,"200 W Main St, Northborough, MA 01532, USA"
ALB141,ALBERT EINSTEIN COLLEGE OF MEDICINE,0,0,0,0,1241,1300 MORRIS PARK AVE,BRONX,NY,10461,USA,Jlundy,TR04,(410) 303-9323,,allenr1@asme.org,40.8504961,-73.8459022,"The Irwin S. and Sylvia Chanin Institute for Cancer Research, 1300 Morris Park Ave, Bronx, NY 10461, USA"
CEN198,CENTRO DE ESTUDIOS INFECTOLOGICOS SA,0,0,0,0,1242,FRENCH 3085,BUENOS AIRES,,1425,Argentina,Dlindstr,IH,1-148-094-228,,,-34.6036844,-58.3815591,"Buenos Aires, Argentina"
DEU104,DEUBLIN COMPANY,0,0,0,0,1244,2050 NORMAN DR,WAUKEGAN,IL,,USA,sslack,TR01,,,,42.3248563,-87.9010751,"2050 Norman Dr, Waukegan, IL 60085, USA"
IND212,INDECK ENERGY,0,0,0,0,1245,600 N BUFFALO GROVE RD,BUFFALO GROVE,IL,60089,USA,sslack,TR01,,,,42.164797,-87.96614,"600 N Buffalo Grove Rd, Buffalo Grove, IL 60089, USA"
STE331,STERIS AST,0,0,0,0,1246,1880 INDUSTRIAL DRIVE,LIBERTYVILLE,IL,60048,USA,sslack,TR01,847-247-4782,,,42.3095004,-88.0080039,"1880 Industrial Dr, Libertyville, IL 60048, USA"
BET141,BETTER ELECTRONICS COMPANY,0,0,0,0,1247,3817 NICHOLSON RD,FRANKSVILLE,WI,53126,USA,sslack,TR01,262-886-8800,,,42.77038839999999,-87.8936519,"3817 Nicholson Rd, Franksville, WI 53126, USA"
OCE128,OCEANEERING INTERNATIONAL INC,0,0,0,0,1248,7010 DORSEY RD,HANOVER,MD,21076,USA,Jlundy,TR04,443-459-3973,,,39.1733396,-76.7255458,"7010 Dorsey Rd, Hanover, MD 21076, USA"
JOH002,JOHNSON & JOHNSON,0,0,0,0,1249,4545 CREEK RD,CINCINNATI,OH,45242,USA,Jlundy,TR04,513-337-3143,,513-337-3143,39.2576823,-84.382182,"4545 Creek Rd, Blue Ash, OH 45242, USA"
FRA198,FRANKLIN ELECTRIC LATIN AMERICA BV,2880,0,0,2880,1250,DUTCH FILE NUMBER 52227936,FT. WAYNE,IN,46809,USA,Jlundy,TR04,011 52 821-214-0300,011 52 821-212-8971,FEAP@FELE.COM,41.0005907,-85.2101269,"Fort Wayne, IN 46809, USA"
UNO104,UNOMEDICAL A/S A CONVATEC COMPANY,0,0,0,0,1251,"AAHOLMVEJ 1-3, OSTED",LEJRE,,,Denmark,Dlindstr,IH,+45 4816 7000,,,55.56575220000001,11.9617295,"4320 Osted, Denmark"
SUG117,SUGATSUNE AMERICA INC,0,0,0,0,1252,18101 SAVARONA WAY,CARSON,CA,90746,USA,Mac Kern,TR10,800-562-5267,,,33.8665289,-118.2741083,"18101 Savarona Way, Gardena, CA 90248, USA"
KAR001,KARAZE FREELANCE LLC,0,0,0,0,1253,1415 OAK FOREST DR,ORMOND BEACH,FL,32174,USA,Jlundy,TR04,614-893-2778,,abedkaraze@gmail.com,29.321506,-81.0723623,"1415 Oak Forest Dr, Ormond Beach, FL 32174, USA"
JLG100,JLG INDUSTRIES,0,0,0,0,1254,13200 FOUNTAINHEAD PLAZA,HAGERSTOWN,MD,21740,USA,Jlundy,TR04,301-393-0057,,,39.6755965,-77.7211277,"13200 Fountain Head Plaza, Hagerstown, MD 21742, USA"
RJR102,RJ REYNOLDS TOBACCO,0,0,0,0,1255,1774 QUEEN CATHERINE LANE,WINSTON SALEM,NC,27106,USA,Jlundy,TR04,(336) 741-2527,,,36.1189295,-80.3627113,"1774 Queen Catherine Ln, Winston-Salem, NC 27106, USA"
AME416,AMETEK SPACE & DEFENSE (SFMS),0,0,0,0,1256,50 FORDHAM RD,WILMINGTON,MA,1887,USA,Jlundy,TR04,(978) 228-8644,,payables.ma-wil@ametek.com,42.5622395,-71.1371192,"50 Fordham Rd, Wilmington, MA 01887, USA"
ZEB110,ZEBRA TECHNOLOGIES,0,0,0,0,1257,30OVERLOOK POINT,LINCOLNSHIRE,IL,60069,USA,sslack,TR01,(847) 955-5468,,,42.1874374,-87.9312385,"30 Overlook Point, Lincolnshire, IL 60069, USA"
BNS101,BNSF,0,0,0,0,1258,8460 NIEMAN RD,LENEXA,KS,66215,USA,sslack,TR01,(913) 577-5517,,,38.974668,-94.7174188,"8460 Nieman Rd, Lenexa, KS 66214, USA"
VAR116,VARIAN MEDICAL SYSTEMS,0,0,0,0,1259,3100 HANSEN WAY,PALO ALTO,CA,94304,USA,Mac Kern,TR10,(650) 424-5364,,,37.4163372,-122.1430254,"3100 Hansen Way, Palo Alto, CA 94304, USA"
TEC288,TE CONNECTIVITY,0,0,0,0,1260,1050 WESTLAKES DRIVE,BERWYN,PA,19312,USA,Jlundy,TR04,(248) 273-3361,,,40.062611,-75.4699341,"1050 Westlakes Dr, Berwyn, PA 19312, USA"
RAI150,RAILWAY EQUIPMENT,0,0,0,0,1261,525 Ninth Street S.,Delano,MN,55328,USA,sslack,TR01,,,,45.0332069,-93.7762244,"525 9th St S, Delano, MN 55328, USA"
WAY140,WAYMO,0,0,0,0,1262,295 STONEY CREEK LANE,MORGAN HILL,CA,95037,USA,Mac Kern,TR10,(650) 793-1536,,,37.1367818,-121.6648981,"295 Stoney Creek Ln, Morgan Hill, CA 95037, USA"
COV128,COVERSTAR EAST COAST,0,0,0,0,1263,12563 S 1745 E,DRAPER,UT,85020,USA,Mac Kern,TR10,(301) 829-9484,,,40.5230912,-111.8411782,"12563 S 1745 E, Draper, UT 84020, USA"
WIN140,WINTERMUTE SYSTEMS,0,0,0,0,1264,73 H ST,SALT LAKE CITY,UT,84103,USA,Mac Kern,TR10,,,,40.7711944,-111.873387,"73 H St, Salt Lake City, UT 84103, USA"
